data,instituto,recorte,variavel,candidato,partido,intencao,Turno
2014-03-17,Ibope,sexo,masculino,Aecio neves,PSDB,16,1
2014-03-17,Ibope,sexo,feminino,Aecio neves,PSDB,11,1
2014-03-17,Ibope,idade,16_a_24,Aecio neves,PSDB,12,1
2014-03-17,Ibope,idade,25_a_34,Aecio neves,PSDB,14,1
2014-03-17,Ibope,idade,35_a_44,Aecio neves,PSDB,14,1
2014-03-17,Ibope,idade,45_a_54,Aecio neves,PSDB,16,1
2014-03-17,Ibope,idade,55+,Aecio neves,PSDB,13,1
2014-03-17,Ibope,escolaridade,fundamental_1,Aecio neves,PSDB,10,1
2014-03-17,Ibope,escolaridade,fundamental_2,Aecio neves,PSDB,11,1
2014-03-17,Ibope,escolaridade,medio_,Aecio neves,PSDB,14,1
2014-03-17,Ibope,escolaridade,superior,Aecio neves,PSDB,21,1
2014-03-17,Ibope,sexo,masculino,Dilma Rousseff,PT,41,1
2014-03-17,Ibope,sexo,feminino,Dilma Rousseff,PT,40,1
2014-03-17,Ibope,idade,16_a_24,Dilma Rousseff,PT,41,1
2014-03-17,Ibope,idade,25_a_34,Dilma Rousseff,PT,42,1
2014-03-17,Ibope,idade,35_a_44,Dilma Rousseff,PT,40,1
2014-03-17,Ibope,idade,45_a_54,Dilma Rousseff,PT,37,1
2014-03-17,Ibope,idade,55+,Dilma Rousseff,PT,41,1
2014-03-17,Ibope,escolaridade,fundamental_1,Dilma Rousseff,PT,47,1
2014-03-17,Ibope,escolaridade,fundamental_2,Dilma Rousseff,PT,42,1
2014-03-17,Ibope,escolaridade,medio_,Dilma Rousseff,PT,40,1
2014-03-17,Ibope,escolaridade,superior,Dilma Rousseff,PT,27,1
2014-03-17,Ibope,sexo,masculino,Eduardo Campos,PSB,7,1
2014-03-17,Ibope,sexo,feminino,Eduardo Campos,PSB,6,1
2014-03-17,Ibope,idade,16_a_24,Eduardo Campos,PSB,6,1
2014-03-17,Ibope,idade,25_a_34,Eduardo Campos,PSB,5,1
2014-03-17,Ibope,idade,35_a_44,Eduardo Campos,PSB,7,1
2014-03-17,Ibope,idade,45_a_54,Eduardo Campos,PSB,7,1
2014-03-17,Ibope,idade,55+,Eduardo Campos,PSB,6,1
2014-03-17,Ibope,escolaridade,fundamental_1,Eduardo Campos,PSB,4,1
2014-03-17,Ibope,escolaridade,fundamental_2,Eduardo Campos,PSB,7,1
2014-03-17,Ibope,escolaridade,medio_,Eduardo Campos,PSB,6,1
2014-03-17,Ibope,escolaridade,superior,Eduardo Campos,PSB,10,1
2014-03-17,Ibope,sexo,masculino,Eymael,PSDC,1,1
2014-03-17,Ibope,sexo,feminino,Eymael,PSDC,0,1
2014-03-17,Ibope,idade,16_a_24,Eymael,PSDC,0,1
2014-03-17,Ibope,idade,25_a_34,Eymael,PSDC,0,1
2014-03-17,Ibope,idade,35_a_44,Eymael,PSDC,1,1
2014-03-17,Ibope,idade,45_a_54,Eymael,PSDC,1,1
