data,instituto,recorte,variavel,candidato,partido,intencao,Turno
2014-03-17,Ibope,regiao,nordeste,Dilma Rousseff,PT,54,1
2014-03-17,Ibope,renda,ate_1,Dilma Rousseff,PT,54,1
2014-03-17,Ibope,escolaridade,fundamental_1,Dilma Rousseff,PT,47,1
2014-03-17,Ibope,cor,preta_parda,Dilma Rousseff,PT,46,1
2014-03-17,Ibope,renda,1_a_2,Dilma Rousseff,PT,45,1
2014-03-17,Ibope,condicao_do_municipio,interior,Dilma Rousseff,PT,43,1
2014-03-17,Ibope,idade,25_a_34,Dilma Rousseff,PT,42,1
2014-03-17,Ibope,escolaridade,fundamental_2,Dilma Rousseff,PT,42,1
2014-03-17,Ibope,regiao,norte_e_centro_oeste,Dilma Rousseff,PT,42,1
2014-03-17,Ibope,sexo,masculino,Dilma Rousseff,PT,41,1
2014-03-17,Ibope,idade,16_a_24,Dilma Rousseff,PT,41,1
2014-03-17,Ibope,idade,55_ou_mais,Dilma Rousseff,PT,41,1
2014-03-17,Ibope,sexo,feminino,Dilma Rousseff,PT,40,1
2014-03-17,Ibope,idade,35_a_44,Dilma Rousseff,PT,40,1
2014-03-17,Ibope,escolaridade,medio,Dilma Rousseff,PT,40,1
2014-03-17,Ibope,total,total,Dilma Rousseff,PT,40,1
2014-03-17,Ibope,renda,2_a_5,Dilma Rousseff,PT,39,1
2014-03-17,Ibope,condicao_do_municipio,periferia,Dilma Rousseff,PT,38,1
2014-03-17,Ibope,cor,outras,Dilma Rousseff,PT,38,1
2014-03-17,Ibope,idade,45_a_54,Dilma Rousseff,PT,37,1
2014-03-17,Ibope,condicao_do_municipio,capital,Dilma Rousseff,PT,36,1
2014-03-17,Ibope,regiao,sul,Dilma Rousseff,PT,35,1
2014-03-17,Ibope,cor,branca,Dilma Rousseff,PT,34,1
2014-03-17,Ibope,regiao,sudeste,Dilma Rousseff,PT,33,1
2014-03-17,Ibope,cor,outras,Nulo,nulo,32,1
2014-03-17,Ibope,renda,mais_de_5,Dilma Rousseff,PT,30,1
2014-03-17,Ibope,regiao,sudeste,Nulo,nulo,29,1
2014-03-17,Ibope,condicao_do_municipio,capital,Nulo,nulo,29,1
2014-03-17,Ibope,condicao_do_municipio,periferia,Nulo,nulo,29,1
2014-03-17,Ibope,escolaridade,superior,Dilma Rousseff,PT,27,1
2014-03-17,Ibope,idade,45_a_54,Nulo,nulo,27,1
2014-03-17,Ibope,escolaridade,superior,Nulo,nulo,27,1
2014-03-17,Ibope,escolaridade,medio,Nulo,nulo,26,1
2014-03-17,Ibope,cor,branca,Nulo,nulo,26,1
2014-03-17,Ibope,idade,25_a_34,Nulo,nulo,25,1
2014-03-17,Ibope,sexo,feminino,Nulo,nulo,24,1
2014-03-17,Ibope,idade,35_a_44,Nulo,nulo,24,1
2014-03-17,Ibope,escolaridade,fundamental_2,Nulo,nulo,24,1
2014-03-17,Ibope,regiao,norte_e_centro_oeste,Nulo,nulo,24,1
2014-03-17,Ibope,renda,mais_de_5,Nulo,nulo,24,1
2014-03-17,Ibope,renda,2_a_5,Nulo,nulo,24,1
2014-03-17,Ibope,total,total,Nulo,NS,24,1
2014-03-17,Ibope,sexo,masculino,Nulo,nulo,23,1
2014-03-17,Ibope,renda,mais_de_5,Aécio Neves,PSDB,23,1
2014-03-17,Ibope,idade,55_ou_mais,Nulo,nulo,22,1
2014-03-17,Ibope,regiao,sul,Nulo,nulo,22,1
2014-03-17,Ibope,renda,1_a_2,Nulo,nulo,22,1
2014-03-17,Ibope,escolaridade,superior,Aécio Neves,PSDB,21,1
2014-03-17,Ibope,cor,preta_parda,Nulo,nulo,21,1
2014-03-17,Ibope,condicao_do_municipio,interior,Nulo,nulo,20,1
2014-03-17,Ibope,idade,16_a_24,Nulo,nulo,19,1
2014-03-17,Ibope,escolaridade,fundamental_1,Nulo,nulo,19,1
2014-03-17,Ibope,regiao,sudeste,Aécio Neves,PSDB,18,1
2014-03-17,Ibope,cor,branca,Aécio Neves,PSDB,18,1
2014-03-17,Ibope,escolaridade,fundamental_1,Não sabe,NS,17,1
2014-03-17,Ibope,renda,2_a_5,Aécio Neves,PSDB,17,1
2014-03-17,Ibope,renda,ate_1,Nulo,nulo,17,1
2014-03-17,Ibope,sexo,masculino,Aécio Neves,PSDB,16,1
2014-03-17,Ibope,idade,45_a_54,Aécio Neves,PSDB,16,1
2014-03-17,Ibope,idade,55_ou_mais,Não sabe,NS,16,1
2014-03-17,Ibope,regiao,sul,Aécio Neves,PSDB,16,1
2014-03-17,Ibope,regiao,nordeste,Nulo,nulo,16,1
2014-03-17,Ibope,regiao,sul,Não sabe,NS,16,1
2014-03-17,Ibope,sexo,feminino,Não sabe,NS,15,1
2014-03-17,Ibope,idade,16_a_24,Não sabe,NS,15,1
2014-03-17,Ibope,condicao_do_municipio,interior,Não sabe,NS,15,1
2014-03-17,Ibope,idade,25_a_34,Aécio Neves,PSDB,14,1
2014-03-17,Ibope,idade,35_a_44,Aécio Neves,PSDB,14,1
2014-03-17,Ibope,escolaridade,medio,Aécio Neves,PSDB,14,1
2014-03-17,Ibope,condicao_do_municipio,interior,Aécio Neves,PSDB,14,1
2014-03-17,Ibope,idade,55_ou_mais,Aécio Neves,PSDB,13,1
2014-03-17,Ibope,regiao,norte_e_centro_oeste,Aécio Neves,PSDB,13,1
2014-03-17,Ibope,condicao_do_municipio,capital,Aécio Neves,PSDB,13,1
2014-03-17,Ibope,condicao_do_municipio,periferia,Aécio Neves,PSDB,13,1
2014-03-17,Ibope,regiao,sudeste,Não sabe,NS,13,1
2014-03-17,Ibope,renda,2_a_5,Não sabe,NS,13,1
2014-03-17,Ibope,renda,ate_1,Não sabe,NS,13,1
2014-03-17,Ibope,cor,branca,Não sabe,NS,13,1
2014-03-17,Ibope,total,total,Aécio Neves,PSDB,13,1
2014-03-17,Ibope,idade,16_a_24,Aécio Neves,PSDB,12,1
2014-03-17,Ibope,escolaridade,superior,Não sabe,NS,12,1
2014-03-17,Ibope,regiao,nordeste,Eduardo Campos,PSB,12,1
2014-03-17,Ibope,renda,1_a_2,Não sabe,NS,12,1
2014-03-17,Ibope,cor,preta_parda,Não sabe,NS,12,1
